MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41684;1973;01;02;final;0.120727;0.009786;0.136963;0.015902;final;0.8084318;0.0002710;0.0000;0.1916;prediction;44.969;.500;2.839;.300;;;;;final;.143000;.137000;final;.8075000;final;.000;.000;;
41685;1973;01;03;final;0.118974;0.011039;0.135653;0.013616;final;0.8056303;0.0002710;3.5563;0.1916;prediction;45.005;.500;2.762;.300;;;;;final;.141000;.134000;final;.8044000;final;.000;.000;;
41686;1973;01;04;final;0.117221;0.011039;0.134345;0.013616;final;0.8028035;0.0002710;2.6599;0.1916;prediction;45.122;.500;2.851;.300;;;;;final;.139000;.131000;final;.8012000;final;.000;.000;;
41687;1973;01;05;final;0.115467;0.009743;0.133041;0.013089;final;0.7998869;0.0002710;3.0344;0.1916;prediction;45.344;.500;3.020;.300;;;;;final;.137000;.128000;final;.7981000;final;.000;.000;;
41688;1973;01;06;final;0.113711;0.011236;0.131743;0.009898;final;0.7968284;0.0002710;3.1276;0.1916;prediction;45.623;.500;3.115;.300;;;;;final;.136000;.126000;final;.7949000;final;.000;.000;;
41689;1973;01;07;final;0.111951;0.012506;0.130455;0.009144;final;0.7935962;0.0002710;3.3271;0.1916;prediction;45.812;.500;3.086;.300;;;;;final;.134000;.123000;final;.7918000;final;.000;.000;;
41690;1973;01;08;final;0.110183;0.012042;0.129179;0.008563;final;0.7901850;0.0002710;3.4940;0.1916;prediction;45.804;.500;3.014;.300;;;;;final;.132000;.122000;final;.7887000;final;.000;.000;;
41691;1973;01;09;final;0.108404;0.011753;0.127917;0.007670;final;0.7866193;0.0002710;3.6275;0.1916;prediction;45.647;.500;2.993;.300;;;;;final;.130000;.120000;final;.7855000;final;.000;.000;;
41692;1973;01;10;final;0.106610;0.011233;0.126672;0.007850;final;0.7829529;0.0002710;3.6924;0.2189;prediction;45.466;.500;3.049;.300;;;;;final;.128000;.119000;final;.7824000;final;.000;.000;;
41693;1973;01;11;final;0.104798;0.010595;0.125448;0.006952;final;0.7792627;0.0003439;3.6729;0.2373;prediction;45.326;.500;3.164;.300;;;;;final;.126000;.117000;final;.7792000;final;.000;.000;;
41694;1973;01;12;final;0.102963;0.012040;0.124248;0.004628;final;0.7756358;0.0003895;3.5674;0.2632;prediction;45.177;.500;3.328;.300;;;;;final;.124000;.116000;final;.7761000;final;.000;.000;;
41695;1973;01;13;final;0.101106;0.017283;0.123077;0.014244;final;0.7721499;0.0003986;3.3960;0.2787;prediction;44.931;.500;3.504;.300;;;;;final;.122000;.114000;final;.7730000;final;.000;.000;;
41696;1973;01;14;final;0.099222;0.017776;0.121937;0.016032;final;0.7688518;0.0003986;3.2007;0.2819;prediction;44.607;.500;3.585;.300;;;;;final;.120000;.113000;final;.7698000;final;.000;.000;;
41697;1973;01;15;final;0.097307;0.020404;0.120833;0.014510;final;0.7657375;0.0003986;3.0383;0.2819;prediction;44.381;.500;3.456;.300;;;;;final;.118000;.111000;final;.7667000;final;.000;.000;;
41698;1973;01;16;final;0.095358;0.022714;0.119767;0.016602;final;0.7627465;0.0003986;2.9620;0.2917;prediction;44.444;.500;3.159;.300;;;;;final;.116000;.110000;final;.7635000;final;.000;.000;;
41699;1973;01;17;final;0.093371;0.024425;0.118743;0.015222;final;0.7597748;0.0004261;3.0019;0.3035;prediction;44.789;.500;2.911;.300;;;;;final;.114000;.108000;final;.7604000;final;.000;.000;;
41700;1973;01;18;final;0.091344;0.027783;0.117762;0.017497;final;0.7567071;0.0004579;3.1486;0.3214;prediction;45.213;.500;2.902;.300;;;;;final;.112000;.106000;final;.7573000;final;.000;.000;;
41701;1973;01;19;final;0.089276;0.027006;0.116823;0.020543;final;0.7534581;0.0004814;3.3540;0.3322;prediction;45.571;.500;3.082;.300;;;;;final;.110000;.105000;final;.7541000;final;.000;.000;;
41702;1973;01;20;final;0.087170;0.026817;0.115928;0.017708;final;0.7500020;0.0004814;3.5509;0.3404;prediction;45.880;.500;3.232;.300;;;;;final;.107000;.103000;final;.7510000;final;.000;.000;;
41703;1973;01;21;final;0.085028;0.023253;0.115075;0.016235;final;0.7463791;0.0004814;3.6794;0.3404;prediction;46.144;.500;3.212;.300;;;;;final;.105000;.102000;final;.7478000;final;.000;.000;;
41704;1973;01;22;final;0.082856;0.021951;0.114267;0.018104;final;0.7426761;0.0004814;3.7091;0.2762;prediction;46.215;.500;3.080;.300;;;;;final;.103000;.100000;final;.7447000;final;.000;.000;;
41705;1973;01;23;final;0.080660;0.020859;0.113502;0.016592;final;0.7389929;0.0002710;3.6428;0.2762;prediction;45.986;.500;2.953;.300;;;;;final;.101000;.098000;final;.7415000;final;.000;.000;;
41706;1973;01;24;final;0.078443;0.017339;0.112781;0.018269;final;0.7354137;0.0002710;3.5067;0.1916;prediction;45.602;.500;2.872;.300;;;;;final;.099000;.097000;final;.7383000;final;.000;.000;;
41707;1973;01;25;final;0.076208;0.015190;0.112099;0.018414;final;0.7319917;0.0002710;3.3338;0.1916;prediction;45.321;.500;2.830;.300;;;;;final;.096000;.095000;final;.7352000;final;.000;.000;;
41708;1973;01;26;final;0.073957;0.010350;0.111456;0.013984;final;0.7287487;0.0002710;3.1530;0.1916;prediction;45.204;.500;2.845;.300;;;;;final;.094000;.094000;final;.7320000;final;.000;.000;;
41709;1973;01;27;final;0.071694;0.011387;0.110849;0.013008;final;0.7256809;0.0002710;2.9868;0.1916;prediction;45.127;.500;2.911;.300;;;;;final;.092000;.092000;final;.7288000;final;.000;.000;;
41710;1973;01;28;final;0.069423;0.013080;0.110275;0.013702;final;0.7227641;0.0002710;2.8538;0.1916;prediction;45.037;.500;2.932;.300;;;;;final;.090000;.091000;final;.7256000;final;.000;.000;;
41711;1973;01;29;final;0.067150;0.011392;0.109733;0.011893;final;0.7199566;0.0002710;2.7710;0.1916;prediction;45.034;.500;2.807;.300;;;;;final;.088000;.089000;final;.7224000;final;.000;.000;;
41712;1973;01;30;final;0.064877;0.008644;0.109222;0.012216;final;0.7172010;0.0002710;2.7515;0.1916;prediction;45.159;.500;2.575;.300;;;;;final;.086000;.088000;final;.7193000;final;.000;.000;;
41713;1973;01;31;final;0.062610;0.007486;0.108743;0.010740;final;0.7144305;0.0002710;2.8012;0.1916;prediction;45.302;.500;2.396;.300;;;;;final;.084000;.087000;final;.7161000;final;.000;.000;;
41714;1973;02;01;final;0.060352;0.008228;0.108297;0.005952;final;0.7115767;0.0002710;2.9167;0.1916;prediction;45.368;.500;2.374;.300;;;;;final;.082000;.086000;final;.7129000;final;.000;.000;;
41715;1973;02;02;final;0.058103;0.008273;0.107884;0.006132;final;0.7085795;0.0002710;3.0849;0.1916;prediction;45.424;.500;2.457;.300;;;;;final;.079000;.084000;final;.7096000;final;.000;.000;;
41716;1973;02;03;final;0.055868;0.005051;0.107505;0.004481;final;0.7053970;0.0002710;3.2828;0.1916;prediction;45.573;.500;2.528;.300;;;;;final;.077000;.083000;final;.7063000;final;.000;.000;;
41717;1973;02;04;final;0.053647;0.005684;0.107160;0.004652;final;0.7020144;0.0002710;3.4793;0.1916;prediction;45.777;.500;2.546;.300;;;;;final;.075000;.082000;final;.7031000;final;.000;.000;;
41718;1973;02;05;final;0.051444;0.006413;0.106851;0.005294;final;0.6984509;0.0002710;3.6385;0.1916;prediction;45.873;.500;2.551;.300;;;;;final;.073000;.080000;final;.6998000;final;.000;.000;;
41719;1973;02;06;final;0.049260;0.009371;0.106578;0.005496;final;0.6947612;0.0002710;3.7265;0.1916;prediction;45.754;.500;2.591;.300;;;;;final;.071000;.079000;final;.6965000;final;.000;.000;;
41720;1973;02;07;final;0.047096;0.010820;0.106339;0.005977;final;0.6910288;0.0002710;3.7218;0.1916;prediction;45.463;.500;2.668;.300;;;;;final;.069000;.080000;final;.6932000;final;.000;.000;;
41721;1973;02;08;final;0.044954;0.009430;0.106136;0.005536;final;0.6873487;0.0002710;3.6237;0.1916;prediction;45.133;.500;2.756;.300;;;;;final;.067000;.081000;final;.6899000;final;.000;.000;;
41722;1973;02;09;final;0.042834;0.009747;0.105967;0.005115;final;0.6838050;0.0002710;3.4547;0.1916;prediction;44.868;.500;2.829;.300;;;;;final;.066000;.082000;final;.6866000;final;.000;.000;;
41723;1973;02;10;final;0.040735;0.009517;0.105832;0.009579;final;0.6804488;0.0002710;3.2572;0.1916;prediction;44.688;.500;2.858;.300;;;;;final;.064000;.083000;final;.6833000;final;.000;.000;;
41724;1973;02;11;final;0.038656;0.010158;0.105729;0.010657;final;0.6772825;0.0002710;3.0839;0.1916;prediction;44.561;.500;2.796;.300;;;;;final;.062000;.085000;final;.6800000;final;.000;.000;;
41725;1973;02;12;final;0.036596;0.008858;0.105657;0.010542;final;0.6742566;0.0002710;2.9836;0.2290;prediction;44.488;.500;2.592;.300;;;;;final;.060000;.086000;final;.6767000;final;.000;.000;;
41726;1973;02;13;final;0.034553;0.005354;0.105614;0.011659;final;0.6712806;0.0003693;2.9872;0.2290;prediction;44.523;.500;2.256;.300;;;;;final;.058000;.087000;final;.6734000;final;.000;.000;;
41727;1973;02;14;final;0.032524;0.014261;0.105599;0.013368;final;0.6682467;0.0003693;3.0973;0.2611;prediction;44.706;.500;1.910;.300;;;;;final;.057000;.088000;final;.6701000;final;.000;.000;;
41728;1973;02;15;final;0.030508;0.016421;0.105612;0.015269;final;0.6650605;0.0003693;3.2841;0.2611;prediction;45.014;.500;1.740;.300;;;;;final;.055000;.089000;final;.6668000;final;.000;.000;;
41729;1973;02;16;final;0.028506;0.014294;0.105652;0.013263;final;0.6616710;0.0003693;3.4936;0.2611;prediction;45.369;.500;1.834;.300;;;;;final;.053000;.090000;final;.6635000;final;.000;.000;;
41730;1973;02;17;final;0.026515;0.015706;0.105721;0.011762;final;0.6580858;0.0003693;3.6657;0.2611;prediction;45.690;.500;2.090;.300;;;;;final;.051000;.091000;final;.6601000;final;.000;.000;;
41731;1973;02;18;final;0.024534;0.020115;0.105819;0.013465;final;0.6543674;0.0003693;3.7543;0.2290;prediction;45.896;.500;2.292;.300;;;;;final;.049000;.092000;final;.6568000;final;.000;.000;;
