MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41684;1973;01;02;final;0.120727;0.009786;0.136963;0.015902;final;0.8084318;0.0002710;0.0000;0.1916;prediction;;;;;-0.766;0.199;-0.720;0.300;final;.143000;.137000;final;.8075000;final;;;-18.637;-3.667
41685;1973;01;03;final;0.118974;0.011039;0.135653;0.013616;final;0.8056303;0.0002710;3.5563;0.1916;prediction;;;;;-0.751;0.199;-0.701;0.300;final;.141000;.134000;final;.8044000;final;;;-18.636;-3.571
41686;1973;01;04;final;0.117221;0.011039;0.134345;0.013616;final;0.8028035;0.0002710;2.6599;0.1916;prediction;;;;;-0.738;0.199;-0.662;0.300;final;.139000;.131000;final;.8012000;final;;;-18.669;-3.621
41687;1973;01;05;final;0.115467;0.009743;0.133041;0.013089;final;0.7998869;0.0002710;3.0344;0.1916;prediction;;;;;-0.732;0.199;-0.640;0.300;final;.137000;.128000;final;.7981000;final;;;-18.751;-3.769
41688;1973;01;06;final;0.113711;0.011236;0.131743;0.009898;final;0.7968284;0.0002710;3.1276;0.1916;prediction;;;;;-0.739;0.199;-0.644;0.300;final;.136000;.126000;final;.7949000;final;;;-18.868;-3.868
41689;1973;01;07;final;0.111951;0.012506;0.130455;0.009144;final;0.7935962;0.0002710;3.3271;0.1916;prediction;;;;;-0.755;0.199;-0.647;0.300;final;.134000;.123000;final;.7918000;final;;;-18.959;-3.842
41690;1973;01;08;final;0.110183;0.012042;0.129179;0.008563;final;0.7901850;0.0002710;3.4940;0.1916;prediction;;;;;-0.774;0.199;-0.626;0.300;final;.132000;.122000;final;.7887000;final;;;-18.976;-3.750
41691;1973;01;09;final;0.108404;0.011753;0.127917;0.007670;final;0.7866193;0.0002710;3.6275;0.1916;prediction;;;;;-0.795;0.199;-0.595;0.300;final;.130000;.120000;final;.7855000;final;;;-18.934;-3.698
41692;1973;01;10;final;0.106610;0.011233;0.126672;0.007850;final;0.7829529;0.0002710;3.6924;0.2189;prediction;;;;;-0.822;0.199;-0.574;0.300;final;.128000;.119000;final;.7824000;final;;;-18.889;-3.732
41693;1973;01;11;final;0.104798;0.010595;0.125448;0.006952;final;0.7792627;0.0003439;3.6729;0.2373;prediction;;;;;-0.851;0.199;-0.573;0.300;final;.126000;.117000;final;.7792000;final;;;-18.861;-3.846
41694;1973;01;12;final;0.102963;0.012040;0.124248;0.004628;final;0.7756358;0.0003895;3.5674;0.2632;prediction;;;;;-0.863;0.199;-0.588;0.300;final;.124000;.116000;final;.7761000;final;;;-18.814;-4.025
41695;1973;01;13;final;0.101106;0.017283;0.123077;0.014244;final;0.7721499;0.0003986;3.3960;0.2787;prediction;;;;;-0.856;0.199;-0.625;0.300;final;.122000;.114000;final;.7730000;final;;;-18.707;-4.236
41696;1973;01;14;final;0.099222;0.017776;0.121937;0.016032;final;0.7688518;0.0003986;3.2007;0.2819;prediction;;;;;-0.833;0.199;-0.669;0.300;final;.120000;.113000;final;.7698000;final;;;-18.556;-4.361
41697;1973;01;15;final;0.097307;0.020404;0.120833;0.014510;final;0.7657375;0.0003986;3.0383;0.2819;prediction;;;;;-0.806;0.199;-0.689;0.300;final;.118000;.111000;final;.7667000;final;;;-18.439;-4.252
41698;1973;01;16;final;0.095358;0.022714;0.119767;0.016602;final;0.7627465;0.0003986;2.9620;0.2917;prediction;;;;;-0.781;0.199;-0.664;0.300;final;.116000;.110000;final;.7635000;final;;;-18.441;-3.930
41699;1973;01;17;final;0.093371;0.024425;0.118743;0.015222;final;0.7597748;0.0004261;3.0019;0.3035;prediction;;;;;-0.769;0.199;-0.620;0.300;final;.114000;.108000;final;.7604000;final;;;-18.568;-3.639
41700;1973;01;18;final;0.091344;0.027783;0.117762;0.017497;final;0.7567071;0.0004579;3.1486;0.3214;prediction;;;;;-0.775;0.199;-0.591;0.300;final;.112000;.106000;final;.7573000;final;;;-18.743;-3.602
41701;1973;01;19;final;0.089276;0.027006;0.116823;0.020543;final;0.7534581;0.0004814;3.3540;0.3322;prediction;;;;;-0.793;0.199;-0.582;0.300;final;.110000;.105000;final;.7541000;final;;;-18.902;-3.774
41702;1973;01;20;final;0.087170;0.026817;0.115928;0.017708;final;0.7500020;0.0004814;3.5509;0.3404;prediction;;;;;-0.813;0.199;-0.579;0.300;final;.107000;.103000;final;.7510000;final;;;-19.044;-3.921
